image_name,label,image_path,height_cm,weight_kg,age_months
Screenshot-2024-11-04-153225_png.rf.aad90ff7e59644e81a079f27f7fa8852.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153225_png.rf.aad90ff7e59644e81a079f27f7fa8852.jpg,,,
Screenshot-2024-11-04-153717_png.rf.a0c284c8b8ad3df4406db1ff35103c92.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153717_png.rf.a0c284c8b8ad3df4406db1ff35103c92.jpg,,,
Screenshot-2024-11-04-153451_png.rf.2b8b642795f171e119c2022a556b3374.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153451_png.rf.2b8b642795f171e119c2022a556b3374.jpg,,,
Screenshot-2024-10-30-153806_png.rf.ee2b712b36d1f01df5c9e8f0bb5ed238.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153806_png.rf.ee2b712b36d1f01df5c9e8f0bb5ed238.jpg,,,
Screenshot-2024-10-30-155400_png.rf.31f050027002bb5a98bebb1531807c12.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155400_png.rf.31f050027002bb5a98bebb1531807c12.jpg,,,
Screenshot-2024-10-30-155756_png.rf.148ecb40cc117fce907217254da13f18.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155756_png.rf.148ecb40cc117fce907217254da13f18.jpg,,,
Screenshot-2024-11-04-155030_png.rf.3a18f6e195afb81f680506db6ee51e5d.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155030_png.rf.3a18f6e195afb81f680506db6ee51e5d.jpg,,,
Screenshot-2024-11-04-153939_png.rf.2cbb485e5361364157accbdea26e737a.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153939_png.rf.2cbb485e5361364157accbdea26e737a.jpg,,,
Screenshot-2024-11-04-153939_png.rf.caa5c1fcdce89876667fedc542883ed3.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153939_png.rf.caa5c1fcdce89876667fedc542883ed3.jpg,,,
Screenshot-2024-11-04-153451_png.rf.9338abd279519267fd095b1a5aeb1c73.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153451_png.rf.9338abd279519267fd095b1a5aeb1c73.jpg,,,
Screenshot-2024-10-30-154944_png.rf.b5e1e46d7fa35dbb89897fd4ef81f78e.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-154944_png.rf.b5e1e46d7fa35dbb89897fd4ef81f78e.jpg,,,
Screenshot-2024-11-04-153225_png.rf.a5dc54717774bd54dfb0e448a020d04a.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153225_png.rf.a5dc54717774bd54dfb0e448a020d04a.jpg,,,
Screenshot-2024-11-04-154307_png.rf.a9a04ed0c331e4584cf299885892484c.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154307_png.rf.a9a04ed0c331e4584cf299885892484c.jpg,,,
Screenshot-2024-10-30-153806_png.rf.6ce3f25d22d728a3cacfda95c625afc9.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153806_png.rf.6ce3f25d22d728a3cacfda95c625afc9.jpg,,,
Screenshot-2024-11-04-152852_png.rf.2a6fada84ada5c3cc1aa213e2c0c61cf.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152852_png.rf.2a6fada84ada5c3cc1aa213e2c0c61cf.jpg,,,
Screenshot-2024-11-04-153812_png.rf.b76ccb148890a785be751649ea8284c8.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153812_png.rf.b76ccb148890a785be751649ea8284c8.jpg,,,
Screenshot-2024-11-04-153033_png.rf.891559e4a78aa310e051c1b245161c93.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153033_png.rf.891559e4a78aa310e051c1b245161c93.jpg,,,
Screenshot-2024-10-30-155330_png.rf.02c42337bea150a106adce66f315097d.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155330_png.rf.02c42337bea150a106adce66f315097d.jpg,,,
Screenshot-2024-10-30-154944_png.rf.d962a5cbae5b1e413d1e28674fbf85fb.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-154944_png.rf.d962a5cbae5b1e413d1e28674fbf85fb.jpg,,,
Screenshot-2024-11-04-153837_png.rf.254caf70081dfe721c7f02ab4e7a88f7.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153837_png.rf.254caf70081dfe721c7f02ab4e7a88f7.jpg,,,
Screenshot-2024-11-04-143709_png.rf.0b6e4903770e92bce5de6f767c335bf3.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-143709_png.rf.0b6e4903770e92bce5de6f767c335bf3.jpg,,,
Screenshot-2024-11-04-153627_png.rf.56025a74e93b558e67b49c80cca748a6.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153627_png.rf.56025a74e93b558e67b49c80cca748a6.jpg,,,
Screenshot-2024-10-30-155724_png.rf.dc6dee18bbff4659b64ce3e28bd3e8c1.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155724_png.rf.dc6dee18bbff4659b64ce3e28bd3e8c1.jpg,,,
Screenshot-2024-11-04-155202_png.rf.4213935f867a6ee77e966bdd3ae7e6eb.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155202_png.rf.4213935f867a6ee77e966bdd3ae7e6eb.jpg,,,
Screenshot-2024-11-04-154006_png.rf.de517b8e87d8585b481a1db6033a83a1.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154006_png.rf.de517b8e87d8585b481a1db6033a83a1.jpg,,,
Screenshot-2024-11-04-154913_png.rf.bf872503ea8f04da01d893f2ae9989cd.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154913_png.rf.bf872503ea8f04da01d893f2ae9989cd.jpg,,,
Screenshot-2024-11-04-154551_png.rf.953675725d642e4cf7fb4e30028ccf86.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154551_png.rf.953675725d642e4cf7fb4e30028ccf86.jpg,,,
Screenshot-2024-10-30-155122_png.rf.7e2ffbb85dd094994fac5431ead6d89b.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155122_png.rf.7e2ffbb85dd094994fac5431ead6d89b.jpg,,,
Screenshot-2024-11-04-152003_png.rf.9984012f4f48b05716fe2836dce68415.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152003_png.rf.9984012f4f48b05716fe2836dce68415.jpg,,,
Screenshot-2024-10-30-153222_png.rf.84caae6acef59f16892bdd158678d833.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153222_png.rf.84caae6acef59f16892bdd158678d833.jpg,,,
Screenshot-2024-11-04-151452_png.rf.a238e91417332cb0871157f8ef1a4732.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151452_png.rf.a238e91417332cb0871157f8ef1a4732.jpg,,,
Screenshot-2024-11-04-153311_png.rf.b9793e5cd83a0b15c18c9dd5e01b4044.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153311_png.rf.b9793e5cd83a0b15c18c9dd5e01b4044.jpg,,,
Screenshot-2024-11-04-155001_png.rf.cb86091beb4f214bf83ad4c368cd6f53.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155001_png.rf.cb86091beb4f214bf83ad4c368cd6f53.jpg,,,
Screenshot-2024-11-04-155103_png.rf.eea455b2ba9ed6f7987747c706696e9a.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155103_png.rf.eea455b2ba9ed6f7987747c706696e9a.jpg,,,
Screenshot-2024-11-04-154343_png.rf.92fc24b98280136305ca049f45a93249.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154343_png.rf.92fc24b98280136305ca049f45a93249.jpg,,,
Screenshot-2024-11-04-143513_png.rf.d41a06bfffe1f5558496aa4aa8b6a653.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-143513_png.rf.d41a06bfffe1f5558496aa4aa8b6a653.jpg,,,
Screenshot-2024-11-04-151615_png.rf.d2d8f124b0296b3c61517045061c904a.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151615_png.rf.d2d8f124b0296b3c61517045061c904a.jpg,,,
Screenshot-2024-11-04-153812_png.rf.d9562be327cca50243f1a269b92a589e.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153812_png.rf.d9562be327cca50243f1a269b92a589e.jpg,,,
Screenshot-2024-11-04-154133_png.rf.d9d5caf0457d2865b348a2e5c8318cc0.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154133_png.rf.d9d5caf0457d2865b348a2e5c8318cc0.jpg,,,
Screenshot-2024-11-04-151345_png.rf.f7c8764537bec0e48a91f184762bade4.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151345_png.rf.f7c8764537bec0e48a91f184762bade4.jpg,,,
Screenshot-2024-11-04-153115_png.rf.17479a74668e2c1722b98e5125ae84a5.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153115_png.rf.17479a74668e2c1722b98e5125ae84a5.jpg,,,
Screenshot-2024-10-30-155400_png.rf.1e47864a4010aa314481fd87f22455f5.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155400_png.rf.1e47864a4010aa314481fd87f22455f5.jpg,,,
Screenshot-2024-11-04-152714_png.rf.cae54f7910abc0e15f828b8e10bddbee.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152714_png.rf.cae54f7910abc0e15f828b8e10bddbee.jpg,,,
Screenshot-2024-11-04-151801_png.rf.f704d43eebeedb66fa41e778c7db251f.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151801_png.rf.f704d43eebeedb66fa41e778c7db251f.jpg,,,
Screenshot-2024-10-30-155158_png.rf.79041a23fa4abb6b3b43849952d637b8.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155158_png.rf.79041a23fa4abb6b3b43849952d637b8.jpg,,,
Screenshot-2024-10-30-153036_png.rf.4e9819eea47e3e6e0b1535484f983a4b.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153036_png.rf.4e9819eea47e3e6e0b1535484f983a4b.jpg,,,
Screenshot-2024-11-04-154307_png.rf.74098e30857888a1dd53715a57800382.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154307_png.rf.74098e30857888a1dd53715a57800382.jpg,,,
Screenshot-2024-11-04-154241_png.rf.d6a9c763678cca999e9418fd514d56d8.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154241_png.rf.d6a9c763678cca999e9418fd514d56d8.jpg,,,
Screenshot-2024-11-04-155402_png.rf.49c749812dc6d2f3ac7d75eb5463e719.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155402_png.rf.49c749812dc6d2f3ac7d75eb5463e719.jpg,,,
Screenshot-2024-11-04-154457_png.rf.01eedee5d60620842feed1120f7aab6a.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154457_png.rf.01eedee5d60620842feed1120f7aab6a.jpg,,,
Screenshot-2024-11-04-151916_png.rf.42eb49a8de166601c9d87975c44be73d.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151916_png.rf.42eb49a8de166601c9d87975c44be73d.jpg,,,
Screenshot-2024-10-30-153450_png.rf.88d9c670306a066814310552059fffe4.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153450_png.rf.88d9c670306a066814310552059fffe4.jpg,,,
Screenshot-2024-10-30-155903_png.rf.8e4ec62c3ab9699069910eb75220449a.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155903_png.rf.8e4ec62c3ab9699069910eb75220449a.jpg,,,
Screenshot-2024-10-30-155436_png.rf.c2095763dc30ce52d5b9c5230c2203bd.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155436_png.rf.c2095763dc30ce52d5b9c5230c2203bd.jpg,,,
Screenshot-2024-10-30-155509_png.rf.1b8dc811d53db4e7ca8c9c8b087ff702.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155509_png.rf.1b8dc811d53db4e7ca8c9c8b087ff702.jpg,,,
Screenshot-2024-10-30-153405_png.rf.0f94f7e23939ca30de59a727e5f3cb7f.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153405_png.rf.0f94f7e23939ca30de59a727e5f3cb7f.jpg,,,
Screenshot-2024-11-04-153033_png.rf.66224576c6f7389c2a2087d1b12b46fb.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153033_png.rf.66224576c6f7389c2a2087d1b12b46fb.jpg,,,
Screenshot-2024-10-30-154033_png.rf.1025073474ed3e08d5830be6f9df7508.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-154033_png.rf.1025073474ed3e08d5830be6f9df7508.jpg,,,
Screenshot-2024-10-30-154944_png.rf.cbd57f42c068af9bdd2203af371cf657.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-154944_png.rf.cbd57f42c068af9bdd2203af371cf657.jpg,,,
Screenshot-2024-11-04-132612_png.rf.8e7e72d05d1114a784a230e3d43b0a4c.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-132612_png.rf.8e7e72d05d1114a784a230e3d43b0a4c.jpg,,,
Screenshot-2024-11-04-154551_png.rf.111081295b1125d82036d47a89bce3fe.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154551_png.rf.111081295b1125d82036d47a89bce3fe.jpg,,,
Screenshot-2024-10-30-154902_png.rf.55ae983a98de7298dbd61e9ae80d1176.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-154902_png.rf.55ae983a98de7298dbd61e9ae80d1176.jpg,,,
Screenshot-2024-11-04-152852_png.rf.396d6d6f6c5f4b34eebdbaac1d16e7ea.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152852_png.rf.396d6d6f6c5f4b34eebdbaac1d16e7ea.jpg,,,
Screenshot-2024-11-04-150706_png.rf.13c9be96279205e1427af9cd66317f8e.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-150706_png.rf.13c9be96279205e1427af9cd66317f8e.jpg,,,
Screenshot-2024-11-04-150706_png.rf.59ce53c09cd5fa34391de1943499b3d5.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-150706_png.rf.59ce53c09cd5fa34391de1943499b3d5.jpg,,,
Screenshot-2024-11-04-154133_png.rf.36d4e53de753ac2954c28f3fd1e39bba.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154133_png.rf.36d4e53de753ac2954c28f3fd1e39bba.jpg,,,
Screenshot-2024-10-30-154033_png.rf.09b88c70af0d07efb5d82e4dfb24931e.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-154033_png.rf.09b88c70af0d07efb5d82e4dfb24931e.jpg,,,
Screenshot-2024-11-04-153837_png.rf.49703fe8397a511b280b2e4ea10db6f9.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153837_png.rf.49703fe8397a511b280b2e4ea10db6f9.jpg,,,
Screenshot-2024-11-04-143513_png.rf.b65e750f0f0789b76b5abb266a8c5fa0.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-143513_png.rf.b65e750f0f0789b76b5abb266a8c5fa0.jpg,,,
Screenshot-2024-10-30-154902_png.rf.14837552a215270297ad3040b252fc5a.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-154902_png.rf.14837552a215270297ad3040b252fc5a.jpg,,,
Screenshot-2024-10-30-155330_png.rf.b534f76e5e2c89d3b53b44e5ba029840.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155330_png.rf.b534f76e5e2c89d3b53b44e5ba029840.jpg,,,
Screenshot-2024-11-04-132456_png.rf.d5554dfb0caa0664b601dd1c749834f6.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-132456_png.rf.d5554dfb0caa0664b601dd1c749834f6.jpg,,,
Screenshot-2024-11-04-153627_png.rf.328a2ee69d7a600d8fcca12a05605b8a.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153627_png.rf.328a2ee69d7a600d8fcca12a05605b8a.jpg,,,
Screenshot-2024-11-04-151801_png.rf.84acb68cc50735f0a38e444f16f11d01.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151801_png.rf.84acb68cc50735f0a38e444f16f11d01.jpg,,,
Screenshot-2024-11-04-155202_png.rf.8a01a1c9b2433c32730a71fe53c092f3.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155202_png.rf.8a01a1c9b2433c32730a71fe53c092f3.jpg,,,
Screenshot-2024-11-04-151801_png.rf.5afd931a7b147118f47ebb98389aa7b0.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151801_png.rf.5afd931a7b147118f47ebb98389aa7b0.jpg,,,
Screenshot-2024-11-04-151345_png.rf.6ce0735a379764d7ca7a0035b328cb39.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151345_png.rf.6ce0735a379764d7ca7a0035b328cb39.jpg,,,
Screenshot-2024-10-30-153806_png.rf.3af586272e7167a84abef2beb3019e94.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153806_png.rf.3af586272e7167a84abef2beb3019e94.jpg,,,
Screenshot-2024-11-04-154214_png.rf.fb6bc88ed0abd7a67973df4a75f324d2.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154214_png.rf.fb6bc88ed0abd7a67973df4a75f324d2.jpg,,,
Screenshot-2024-11-04-153939_png.rf.372961351a5e6fea25767870f3892192.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153939_png.rf.372961351a5e6fea25767870f3892192.jpg,,,
Screenshot-2024-10-30-155724_png.rf.30bc05a6fe6863fe2fd1797dc41b28b2.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155724_png.rf.30bc05a6fe6863fe2fd1797dc41b28b2.jpg,,,
Screenshot-2024-11-04-153451_png.rf.b1b8e14ac0df3f85b56727c60630fcc7.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153451_png.rf.b1b8e14ac0df3f85b56727c60630fcc7.jpg,,,
Screenshot-2024-10-30-153222_png.rf.28799452e255a624d16d2ed8d0dfcfdf.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153222_png.rf.28799452e255a624d16d2ed8d0dfcfdf.jpg,,,
Screenshot-2024-11-04-154457_png.rf.aff07eaf3f010d93ed38797bb00c12e0.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154457_png.rf.aff07eaf3f010d93ed38797bb00c12e0.jpg,,,
Screenshot-2024-11-04-154133_png.rf.4e31477f8822aca98b15fdd10d72847f.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154133_png.rf.4e31477f8822aca98b15fdd10d72847f.jpg,,,
Screenshot-2024-11-04-155030_png.rf.d119fd869ae76ee01ed21114fcf393cd.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155030_png.rf.d119fd869ae76ee01ed21114fcf393cd.jpg,,,
Screenshot-2024-11-04-153812_png.rf.a0cadb186daa4e47d03878ec739e7636.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153812_png.rf.a0cadb186daa4e47d03878ec739e7636.jpg,,,
Screenshot-2024-11-04-154551_png.rf.db569028498a6d50a11b69c5cb904c0d.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154551_png.rf.db569028498a6d50a11b69c5cb904c0d.jpg,,,
Screenshot-2024-11-04-153717_png.rf.c440fb76cf33ec681436d70c6f283eca.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153717_png.rf.c440fb76cf33ec681436d70c6f283eca.jpg,,,
Screenshot-2024-10-30-153722_png.rf.4dbda4abb9a04d69d8891ef949d76bba.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153722_png.rf.4dbda4abb9a04d69d8891ef949d76bba.jpg,,,
